,Pclass,Name,Sex,Age,SibSp,Parch,Fare,Embarked,IsMale,EmbarkC,EmbarkQ,EmbarkS
292,3,"Nasr, Mr. Mustafa",male,28.0,0,0,7.2292,C,1,1,0,0
293,1,"Dodge, Dr. Washington",male,53.0,1,1,81.8583,S,1,0,0,1
294,3,"Wittevrongel, Mr. Camille",male,36.0,0,0,9.5,S,1,0,0,1
295,3,"Angheloff, Mr. Minko",male,26.0,0,0,7.8958,S,1,0,0,1
296,2,"Laroche, Miss. Louise",female,1.0,1,2,41.5792,C,0,1,0,0
297,3,"Samaan, Mr. Hanna",male,28.0,2,0,21.6792,C,1,1,0,0
298,1,"Loring, Mr. Joseph Holland",male,30.0,0,0,45.5,S,1,0,0,1
299,3,"Johansson, Mr. Nils",male,29.0,0,0,7.8542,S,1,0,0,1
300,3,"Olsson, Mr. Oscar Wilhelm",male,32.0,0,0,7.775,S,1,0,0,1
301,2,"Malachard, Mr. Noel",male,28.0,0,0,15.0458,C,1,1,0,0
302,2,"Phillips, Mr. Escott Robert",male,43.0,0,1,21.0,S,1,0,0,1
303,3,"Pokrnic, Mr. Tome",male,24.0,0,0,8.6625,S,1,0,0,1
304,3,"McCarthy, Miss. Catherine Katie""""",female,28.0,0,0,7.75,Q,0,0,1,0
305,1,"Crosby, Mrs. Edward Gifford (Catherine Elizabeth Halstead)",female,64.0,1,1,26.55,S,0,0,0,1
306,1,"Allison, Mr. Hudson Joshua Creighton",male,30.0,1,2,151.55,S,1,0,0,1
307,3,"Aks, Master. Philip Frank",male,0.83,0,1,9.35,S,1,0,0,1
308,1,"Hays, Mr. Charles Melville",male,55.0,1,1,93.5,S,1,0,0,1
309,3,"Hansen, Mrs. Claus Peter (Jennie L Howard)",female,45.0,1,0,14.1083,S,0,0,0,1
310,3,"Cacic, Mr. Jego Grga",male,18.0,0,0,8.6625,S,1,0,0,1
311,3,"Vartanian, Mr. David",male,22.0,0,0,7.225,C,1,1,0,0
312,3,"Sadowitz, Mr. Harry",male,28.0,0,0,7.575,S,1,0,0,1
313,3,"Carr, Miss. Jeannie",female,37.0,0,0,7.75,Q,0,0,1,0
314,1,"White, Mrs. John Stuart (Ella Holmes)",female,55.0,0,0,135.6333,C,0,1,0,0
315,3,"Hagardon, Miss. Kate",female,17.0,0,0,7.7333,Q,0,0,1,0
316,1,"Spencer, Mr. William Augustus",male,57.0,1,0,146.5208,C,1,1,0,0
317,2,"Rogers, Mr. Reginald Harry",male,19.0,0,0,10.5,S,1,0,0,1
318,3,"Jonsson, Mr. Nils Hilding",male,27.0,0,0,7.8542,S,1,0,0,1
319,2,"Jefferys, Mr. Ernest Wilfred",male,22.0,2,0,31.5,S,1,0,0,1
320,3,"Andersson, Mr. Johan Samuel",male,26.0,0,0,7.775,S,1,0,0,1
321,3,"Krekorian, Mr. Neshan",male,25.0,0,0,7.2292,C,1,1,0,0
322,2,"Nesson, Mr. Israel",male,26.0,0,0,13.0,S,1,0,0,1
323,1,"Rowe, Mr. Alfred G",male,33.0,0,0,26.55,S,1,0,0,1
324,1,"Kreuchen, Miss. Emilie",female,39.0,0,0,211.3375,S,0,0,0,1
325,3,"Assam, Mr. Ali",male,23.0,0,0,7.05,S,1,0,0,1
326,2,"Becker, Miss. Ruth Elizabeth",female,12.0,2,1,39.0,S,0,0,0,1
327,1,"Rosenshine, Mr. George (Mr George Thorne"")""",male,46.0,0,0,79.2,C,1,1,0,0
328,2,"Clarke, Mr. Charles Valentine",male,29.0,1,0,26.0,S,1,0,0,1
329,2,"Enander, Mr. Ingvar",male,21.0,0,0,13.0,S,1,0,0,1
330,2,"Davies, Mrs. John Morgan (Elizabeth Agnes Mary White) ",female,48.0,0,2,36.75,S,0,0,0,1
331,1,"Dulles, Mr. William Crothers",male,39.0,0,0,29.7,C,1,1,0,0
332,3,"Thomas, Mr. Tannous",male,28.0,0,0,7.225,C,1,1,0,0
333,3,"Nakid, Mrs. Said (Waika Mary"" Mowad)""",female,19.0,1,1,15.7417,C,0,1,0,0
334,3,"Cor, Mr. Ivan",male,27.0,0,0,7.8958,S,1,0,0,1
335,1,"Maguire, Mr. John Edward",male,30.0,0,0,26.0,S,1,0,0,1
336,2,"de Brito, Mr. Jose Joaquim",male,32.0,0,0,13.0,S,1,0,0,1
337,3,"Elias, Mr. Joseph",male,39.0,0,2,7.2292,C,1,1,0,0
338,2,"Denbury, Mr. Herbert",male,25.0,0,0,31.5,S,1,0,0,1
339,3,"Betros, Master. Seman",male,28.0,0,0,7.2292,C,1,1,0,0
340,2,"Fillbrook, Mr. Joseph Charles",male,18.0,0,0,10.5,S,1,0,0,1
341,3,"Lundstrom, Mr. Thure Edvin",male,32.0,0,0,7.5792,S,1,0,0,1
342,3,"Sage, Mr. John George",male,28.0,1,9,69.55,S,1,0,0,1
343,1,"Cardeza, Mrs. James Warburton Martinez (Charlotte Wardle Drake)",female,58.0,0,1,512.3292,C,0,1,0,0
344,3,"van Billiard, Master. James William",male,28.0,1,1,14.5,S,1,0,0,1
345,3,"Abelseth, Miss. Karen Marie",female,16.0,0,0,7.65,S,0,0,0,1
346,2,"Botsford, Mr. William Hull",male,26.0,0,0,13.0,S,1,0,0,1
347,3,"Whabee, Mrs. George Joseph (Shawneene Abi-Saab)",female,38.0,0,0,7.2292,C,0,1,0,0
348,2,"Giles, Mr. Ralph",male,24.0,0,0,13.5,S,1,0,0,1
349,2,"Walcroft, Miss. Nellie",female,31.0,0,0,21.0,S,0,0,0,1
350,1,"Greenfield, Mrs. Leo David (Blanche Strouse)",female,45.0,0,1,63.3583,C,0,1,0,0
351,2,"Stokes, Mr. Philip Joseph",male,25.0,0,0,10.5,S,1,0,0,1
352,2,"Dibden, Mr. William",male,18.0,0,0,73.5,S,1,0,0,1
353,2,"Herman, Mr. Samuel",male,49.0,1,2,65.0,S,1,0,0,1
354,3,"Dean, Miss. Elizabeth Gladys Millvina""""",female,0.17,1,2,20.575,S,0,0,0,1
355,1,"Julian, Mr. Henry Forbes",male,50.0,0,0,26.0,S,1,0,0,1
356,1,"Brown, Mrs. John Murray (Caroline Lane Lamson)",female,59.0,2,0,51.4792,S,0,0,0,1
357,3,"Lockyer, Mr. Edward",male,28.0,0,0,7.8792,S,1,0,0,1
358,3,"O'Keefe, Mr. Patrick",male,28.0,0,0,7.75,Q,1,0,1,0
359,3,"Lindell, Mrs. Edvard Bengtsson (Elin Gerda Persson)",female,30.0,1,0,15.55,S,0,0,0,1
360,3,"Sage, Master. William Henry",male,14.5,8,2,69.55,S,1,0,0,1
361,2,"Mallet, Mrs. Albert (Antoinette Magnin)",female,24.0,1,1,37.0042,C,0,1,0,0
362,2,"Ware, Mrs. John James (Florence Louise Long)",female,31.0,0,0,21.0,S,0,0,0,1
363,3,"Strilic, Mr. Ivan",male,27.0,0,0,8.6625,S,1,0,0,1
364,1,"Harder, Mrs. George Achilles (Dorothy Annan)",female,25.0,1,0,55.4417,C,0,1,0,0
365,3,"Sage, Mrs. John (Annie Bullen)",female,28.0,1,9,69.55,S,0,0,0,1
366,3,"Caram, Mr. Joseph",male,28.0,1,0,14.4583,C,1,1,0,0
367,3,"Riihivouri, Miss. Susanna Juhantytar Sanni""""",female,22.0,0,0,39.6875,S,0,0,0,1
368,1,"Gibson, Mrs. Leonard (Pauline C Boeson)",female,45.0,0,1,59.4,C,0,1,0,0
369,2,"Pallas y Castello, Mr. Emilio",male,29.0,0,0,13.8583,C,1,1,0,0
370,2,"Giles, Mr. Edgar",male,21.0,1,0,11.5,S,1,0,0,1
371,1,"Wilson, Miss. Helen Alice",female,31.0,0,0,134.5,C,0,1,0,0
372,1,"Ismay, Mr. Joseph Bruce",male,49.0,0,0,0.0,S,1,0,0,1
373,2,"Harbeck, Mr. William H",male,44.0,0,0,13.0,S,1,0,0,1
374,1,"Dodge, Mrs. Washington (Ruth Vidaver)",female,54.0,1,1,81.8583,S,0,0,0,1
375,1,"Bowen, Miss. Grace Scott",female,45.0,0,0,262.375,C,0,1,0,0
376,3,"Kink, Miss. Maria",female,22.0,2,0,8.6625,S,0,0,0,1
377,2,"Cotterill, Mr. Henry Harry""""",male,21.0,0,0,11.5,S,1,0,0,1
378,1,"Hipkins, Mr. William Edward",male,55.0,0,0,50.0,S,1,0,0,1
379,3,"Asplund, Master. Carl Edgar",male,5.0,4,2,31.3875,S,1,0,0,1
380,3,"O'Connor, Mr. Patrick",male,28.0,0,0,7.75,Q,1,0,1,0
381,3,"Foley, Mr. Joseph",male,26.0,0,0,7.8792,Q,1,0,1,0
382,3,"Risien, Mrs. Samuel (Emma)",female,28.0,0,0,14.5,S,0,0,0,1
383,3,"McNamee, Mrs. Neal (Eileen O'Leary)",female,19.0,1,0,16.1,S,0,0,0,1
384,2,"Wheeler, Mr. Edwin Frederick""""",male,28.0,0,0,12.875,S,1,0,0,1
385,2,"Herman, Miss. Kate",female,24.0,1,2,65.0,S,0,0,0,1
386,3,"Aronsson, Mr. Ernst Axel Algot",male,24.0,0,0,7.775,S,1,0,0,1
387,2,"Ashby, Mr. John",male,57.0,0,0,13.0,S,1,0,0,1
388,3,"Canavan, Mr. Patrick",male,21.0,0,0,7.75,Q,1,0,1,0
389,3,"Palsson, Master. Paul Folke",male,6.0,3,1,21.075,S,1,0,0,1
390,1,"Payne, Mr. Vivian Ponsonby",male,23.0,0,0,93.5,S,1,0,0,1
391,1,"Lines, Mrs. Ernest H (Elizabeth Lindsey James)",female,51.0,0,1,39.4,S,0,0,0,1
392,3,"Abbott, Master. Eugene Joseph",male,13.0,0,2,20.25,S,1,0,0,1
393,2,"Gilbert, Mr. William",male,47.0,0,0,10.5,S,1,0,0,1
394,3,"Kink-Heilmann, Mr. Anton",male,29.0,3,1,22.025,S,1,0,0,1
395,1,"Smith, Mrs. Lucien Philip (Mary Eloise Hughes)",female,18.0,1,0,60.0,S,0,0,0,1
396,3,"Colbert, Mr. Patrick",male,24.0,0,0,7.25,Q,1,0,1,0
397,1,"Frolicher-Stehli, Mrs. Maxmillian (Margaretha Emerentia Stehli)",female,48.0,1,1,79.2,C,0,1,0,0
398,3,"Larsson-Rondberg, Mr. Edvard A",male,22.0,0,0,7.775,S,1,0,0,1
399,3,"Conlon, Mr. Thomas Henry",male,31.0,0,0,7.7333,Q,1,0,1,0
400,1,"Bonnell, Miss. Caroline",female,30.0,0,0,164.8667,S,0,0,0,1
401,2,"Gale, Mr. Harry",male,38.0,1,0,21.0,S,1,0,0,1
402,1,"Gibson, Miss. Dorothy Winifred",female,22.0,0,1,59.4,C,0,1,0,0
403,1,"Carrau, Mr. Jose Pedro",male,17.0,0,0,47.1,S,1,0,0,1
404,1,"Frauenthal, Mr. Isaac Gerald",male,43.0,1,0,27.7208,C,1,1,0,0
405,2,"Nourney, Mr. Alfred (Baron von Drachstedt"")""",male,20.0,0,0,13.8625,C,1,1,0,0
406,2,"Ware, Mr. William Jeffery",male,23.0,1,0,10.5,S,1,0,0,1
407,1,"Widener, Mr. George Dunton",male,50.0,1,1,211.5,C,1,1,0,0
408,3,"Riordan, Miss. Johanna Hannah""""",female,28.0,0,0,7.7208,Q,0,0,1,0
409,3,"Peacock, Miss. Treasteall",female,3.0,1,1,13.775,S,0,0,0,1
410,3,"Naughton, Miss. Hannah",female,28.0,0,0,7.75,Q,0,0,1,0
411,1,"Minahan, Mrs. William Edward (Lillian E Thorpe)",female,37.0,1,0,90.0,Q,0,0,1,0
412,3,"Henriksson, Miss. Jenny Lovisa",female,28.0,0,0,7.775,S,0,0,0,1
413,3,"Spector, Mr. Woolf",male,28.0,0,0,8.05,S,1,0,0,1
414,1,"Oliva y Ocana, Dona. Fermina",female,39.0,0,0,108.9,C,0,1,0,0
415,3,"Saether, Mr. Simon Sivertsen",male,38.5,0,0,7.25,S,1,0,0,1
416,3,"Ware, Mr. Frederick",male,28.0,0,0,8.05,S,1,0,0,1
417,3,"Peter, Master. Michael J",male,28.0,1,1,22.3583,C,1,1,0,0
