,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Fare,Embarked,IsMale,EmbarkC,EmbarkQ,EmbarkS
282,0,3,"de Pelsmaeker, Mr. Alfons",male,16.0,0,0,9.5,S,1,0,0,1
283,1,3,"Dorking, Mr. Edward Arthur",male,19.0,0,0,8.05,S,1,0,0,1
284,0,1,"Smith, Mr. Richard William",male,28.0,0,0,26.0,S,1,0,0,1
285,0,3,"Stankovic, Mr. Ivan",male,33.0,0,0,8.6625,C,1,1,0,0
286,1,3,"de Mulder, Mr. Theodore",male,30.0,0,0,9.5,S,1,0,0,1
287,0,3,"Naidenoff, Mr. Penko",male,22.0,0,0,7.8958,S,1,0,0,1
288,1,2,"Hosono, Mr. Masabumi",male,42.0,0,0,13.0,S,1,0,0,1
289,1,3,"Connolly, Miss. Kate",female,22.0,0,0,7.75,Q,0,0,1,0
290,1,1,"Barber, Miss. Ellen ""Nellie""",female,26.0,0,0,78.85,S,0,0,0,1
291,1,1,"Bishop, Mrs. Dickinson H (Helen Walton)",female,19.0,1,0,91.0792,C,0,1,0,0
292,0,2,"Levy, Mr. Rene Jacques",male,36.0,0,0,12.875,C,1,1,0,0
293,0,3,"Haas, Miss. Aloisia",female,24.0,0,0,8.85,S,0,0,0,1
294,0,3,"Mineff, Mr. Ivan",male,24.0,0,0,7.8958,S,1,0,0,1
295,0,1,"Lewy, Mr. Ervin G",male,28.0,0,0,27.7208,C,1,1,0,0
296,0,3,"Hanna, Mr. Mansour",male,23.5,0,0,7.2292,C,1,1,0,0
297,0,1,"Allison, Miss. Helen Loraine",female,2.0,1,2,151.55,S,0,0,0,1
298,1,1,"Saalfeld, Mr. Adolphe",male,28.0,0,0,30.5,S,1,0,0,1
299,1,1,"Baxter, Mrs. James (Helene DeLaudeniere Chaput)",female,50.0,0,1,247.5208,C,0,1,0,0
300,1,3,"Kelly, Miss. Anna Katherine ""Annie Kate""",female,28.0,0,0,7.75,Q,0,0,1,0
301,1,3,"McCoy, Mr. Bernard",male,28.0,2,0,23.25,Q,1,0,1,0
302,0,3,"Johnson, Mr. William Cahoone Jr",male,19.0,0,0,0.0,S,1,0,0,1
303,1,2,"Keane, Miss. Nora A",female,28.0,0,0,12.35,Q,0,0,1,0
304,0,3,"Williams, Mr. Howard Hugh ""Harry""",male,28.0,0,0,8.05,S,1,0,0,1
305,1,1,"Allison, Master. Hudson Trevor",male,0.92,1,2,151.55,S,1,0,0,1
306,1,1,"Fleming, Miss. Margaret",female,28.0,0,0,110.8833,C,0,1,0,0
307,1,1,"Penasco y Castellana, Mrs. Victor de Satode (Maria Josefa Perez de Soto y Vallejo)",female,17.0,1,0,108.9,C,0,1,0,0
308,0,2,"Abelson, Mr. Samuel",male,30.0,1,0,24.0,C,1,1,0,0
309,1,1,"Francatelli, Miss. Laura Mabel",female,30.0,0,0,56.9292,C,0,1,0,0
310,1,1,"Hays, Miss. Margaret Bechstein",female,24.0,0,0,83.1583,C,0,1,0,0
311,1,1,"Ryerson, Miss. Emily Borie",female,18.0,2,2,262.375,C,0,1,0,0
312,0,2,"Lahtinen, Mrs. William (Anna Sylfven)",female,26.0,1,1,26.0,S,0,0,0,1
313,0,3,"Hendekovic, Mr. Ignjac",male,28.0,0,0,7.8958,S,1,0,0,1
314,0,2,"Hart, Mr. Benjamin",male,43.0,1,1,26.25,S,1,0,0,1
315,1,3,"Nilsson, Miss. Helmina Josefina",female,26.0,0,0,7.8542,S,0,0,0,1
316,1,2,"Kantor, Mrs. Sinai (Miriam Sternin)",female,24.0,1,0,26.0,S,0,0,0,1
317,0,2,"Moraweck, Dr. Ernest",male,54.0,0,0,14.0,S,1,0,0,1
318,1,1,"Wick, Miss. Mary Natalie",female,31.0,0,2,164.8667,S,0,0,0,1
319,1,1,"Spedden, Mrs. Frederic Oakley (Margaretta Corning Stone)",female,40.0,1,1,134.5,C,0,1,0,0
320,0,3,"Dennis, Mr. Samuel",male,22.0,0,0,7.25,S,1,0,0,1
321,0,3,"Danoff, Mr. Yoto",male,27.0,0,0,7.8958,S,1,0,0,1
322,1,2,"Slayter, Miss. Hilda Mary",female,30.0,0,0,12.35,Q,0,0,1,0
323,1,2,"Caldwell, Mrs. Albert Francis (Sylvia Mae Harbaugh)",female,22.0,1,1,29.0,S,0,0,0,1
324,0,3,"Sage, Mr. George John Jr",male,28.0,8,2,69.55,S,1,0,0,1
325,1,1,"Young, Miss. Marie Grice",female,36.0,0,0,135.6333,C,0,1,0,0
326,0,3,"Nysveen, Mr. Johan Hansen",male,61.0,0,0,6.2375,S,1,0,0,1
327,1,2,"Ball, Mrs. (Ada E Hall)",female,36.0,0,0,13.0,S,0,0,0,1
328,1,3,"Goldsmith, Mrs. Frank John (Emily Alice Brown)",female,31.0,1,1,20.525,S,0,0,0,1
329,1,1,"Hippach, Miss. Jean Gertrude",female,16.0,0,1,57.9792,C,0,1,0,0
330,1,3,"McCoy, Miss. Agnes",female,28.0,2,0,23.25,Q,0,0,1,0
331,0,1,"Partner, Mr. Austen",male,45.5,0,0,28.5,S,1,0,0,1
332,0,1,"Graham, Mr. George Edward",male,38.0,0,1,153.4625,S,1,0,0,1
333,0,3,"Vander Planke, Mr. Leo Edmondus",male,16.0,2,0,18.0,S,1,0,0,1
334,1,1,"Frauenthal, Mrs. Henry William (Clara Heinsheimer)",female,28.0,1,0,133.65,S,0,0,0,1
335,0,3,"Denkoff, Mr. Mitto",male,28.0,0,0,7.8958,S,1,0,0,1
336,0,1,"Pears, Mr. Thomas Clinton",male,29.0,1,0,66.6,S,1,0,0,1
337,1,1,"Burns, Miss. Elizabeth Margaret",female,41.0,0,0,134.5,C,0,1,0,0
338,1,3,"Dahl, Mr. Karl Edwart",male,45.0,0,0,8.05,S,1,0,0,1
339,0,1,"Blackwell, Mr. Stephen Weart",male,45.0,0,0,35.5,S,1,0,0,1
340,1,2,"Navratil, Master. Edmond Roger",male,2.0,1,1,26.0,S,1,0,0,1
341,1,1,"Fortune, Miss. Alice Elizabeth",female,24.0,3,2,263.0,S,0,0,0,1
342,0,2,"Collander, Mr. Erik Gustaf",male,28.0,0,0,13.0,S,1,0,0,1
343,0,2,"Sedgwick, Mr. Charles Frederick Waddington",male,25.0,0,0,13.0,S,1,0,0,1
344,0,2,"Fox, Mr. Stanley Hubert",male,36.0,0,0,13.0,S,1,0,0,1
345,1,2,"Brown, Miss. Amelia ""Mildred""",female,24.0,0,0,13.0,S,0,0,0,1
346,1,2,"Smith, Miss. Marion Elsie",female,40.0,0,0,13.0,S,0,0,0,1
347,1,3,"Davison, Mrs. Thomas Henry (Mary E Finck)",female,28.0,1,0,16.1,S,0,0,0,1
348,1,3,"Coutts, Master. William Loch ""William""",male,3.0,1,1,15.9,S,1,0,0,1
349,0,3,"Dimic, Mr. Jovan",male,42.0,0,0,8.6625,S,1,0,0,1
350,0,3,"Odahl, Mr. Nils Martin",male,23.0,0,0,9.225,S,1,0,0,1
351,0,1,"Williams-Lambert, Mr. Fletcher Fellows",male,28.0,0,0,35.0,S,1,0,0,1
352,0,3,"Elias, Mr. Tannous",male,15.0,1,1,7.2292,C,1,1,0,0
353,0,3,"Arnold-Franchi, Mr. Josef",male,25.0,1,0,17.8,S,1,0,0,1
354,0,3,"Yousif, Mr. Wazli",male,28.0,0,0,7.225,C,1,1,0,0
355,0,3,"Vanden Steen, Mr. Leo Peter",male,28.0,0,0,9.5,S,1,0,0,1
356,1,1,"Bowerman, Miss. Elsie Edith",female,22.0,0,1,55.0,S,0,0,0,1
357,0,2,"Funk, Miss. Annie Clemmer",female,38.0,0,0,13.0,S,0,0,0,1
358,1,3,"McGovern, Miss. Mary",female,28.0,0,0,7.8792,Q,0,0,1,0
359,1,3,"Mockler, Miss. Helen Mary ""Ellie""",female,28.0,0,0,7.8792,Q,0,0,1,0
360,0,3,"Skoog, Mr. Wilhelm",male,40.0,1,4,27.9,S,1,0,0,1
361,0,2,"del Carlo, Mr. Sebastiano",male,29.0,1,0,27.7208,C,1,1,0,0
362,0,3,"Barbara, Mrs. (Catherine David)",female,45.0,0,1,14.4542,C,0,1,0,0
363,0,3,"Asim, Mr. Adola",male,35.0,0,0,7.05,S,1,0,0,1
364,0,3,"O'Brien, Mr. Thomas",male,28.0,1,0,15.5,Q,1,0,1,0
365,0,3,"Adahl, Mr. Mauritz Nils Martin",male,30.0,0,0,7.25,S,1,0,0,1
366,1,1,"Warren, Mrs. Frank Manley (Anna Sophia Atkinson)",female,60.0,1,0,75.25,C,0,1,0,0
367,1,3,"Moussa, Mrs. (Mantoura Boulos)",female,28.0,0,0,7.2292,C,0,1,0,0
368,1,3,"Jermyn, Miss. Annie",female,28.0,0,0,7.75,Q,0,0,1,0
369,1,1,"Aubart, Mme. Leontine Pauline",female,24.0,0,0,69.3,C,0,1,0,0
370,1,1,"Harder, Mr. George Achilles",male,25.0,1,0,55.4417,C,1,1,0,0
371,0,3,"Wiklund, Mr. Jakob Alfred",male,18.0,1,0,6.4958,S,1,0,0,1
372,0,3,"Beavan, Mr. William Thomas",male,19.0,0,0,8.05,S,1,0,0,1
373,0,1,"Ringhini, Mr. Sante",male,22.0,0,0,135.6333,C,1,1,0,0
374,0,3,"Palsson, Miss. Stina Viola",female,3.0,3,1,21.075,S,0,0,0,1
375,1,1,"Meyer, Mrs. Edgar Joseph (Leila Saks)",female,28.0,1,0,82.1708,C,0,1,0,0
376,1,3,"Landergren, Miss. Aurora Adelia",female,22.0,0,0,7.25,S,0,0,0,1
377,0,1,"Widener, Mr. Harry Elkins",male,27.0,0,2,211.5,C,1,1,0,0
378,0,3,"Betros, Mr. Tannous",male,20.0,0,0,4.0125,C,1,1,0,0
379,0,3,"Gustafsson, Mr. Karl Gideon",male,19.0,0,0,7.775,S,1,0,0,1
380,1,1,"Bidois, Miss. Rosalie",female,42.0,0,0,227.525,C,0,1,0,0
381,1,3,"Nakid, Miss. Maria (""Mary"")",female,1.0,0,2,15.7417,C,0,1,0,0
382,0,3,"Tikkanen, Mr. Juho",male,32.0,0,0,7.925,S,1,0,0,1
383,1,1,"Holverson, Mrs. Alexander Oskar (Mary Aline Towner)",female,35.0,1,0,52.0,S,0,0,0,1
384,0,3,"Plotcharsky, Mr. Vasil",male,28.0,0,0,7.8958,S,1,0,0,1
385,0,2,"Davies, Mr. Charles Henry",male,18.0,0,0,73.5,S,1,0,0,1
386,0,3,"Goodwin, Master. Sidney Leonard",male,1.0,5,2,46.9,S,1,0,0,1
387,1,2,"Buss, Miss. Kate",female,36.0,0,0,13.0,S,0,0,0,1
388,0,3,"Sadlier, Mr. Matthew",male,28.0,0,0,7.7292,Q,1,0,1,0
389,1,2,"Lehmann, Miss. Bertha",female,17.0,0,0,12.0,C,0,1,0,0
390,1,1,"Carter, Mr. William Ernest",male,36.0,1,2,120.0,S,1,0,0,1
391,1,3,"Jansson, Mr. Carl Olof",male,21.0,0,0,7.7958,S,1,0,0,1
392,0,3,"Gustafsson, Mr. Johan Birger",male,28.0,2,0,7.925,S,1,0,0,1
393,1,1,"Newell, Miss. Marjorie",female,23.0,1,0,113.275,C,0,1,0,0
394,1,3,"Sandstrom, Mrs. Hjalmar (Agnes Charlotta Bengtsson)",female,24.0,0,2,16.7,S,0,0,0,1
395,0,3,"Johansson, Mr. Erik",male,22.0,0,0,7.7958,S,1,0,0,1
396,0,3,"Olsson, Miss. Elina",female,31.0,0,0,7.8542,S,0,0,0,1
397,0,2,"McKane, Mr. Peter David",male,46.0,0,0,26.0,S,1,0,0,1
398,0,2,"Pain, Dr. Alfred",male,23.0,0,0,10.5,S,1,0,0,1
399,1,2,"Trout, Mrs. William H (Jessie L)",female,28.0,0,0,12.65,S,0,0,0,1
400,1,3,"Niskanen, Mr. Juha",male,39.0,0,0,7.925,S,1,0,0,1
401,0,3,"Adams, Mr. John",male,26.0,0,0,8.05,S,1,0,0,1
402,0,3,"Jussila, Miss. Mari Aina",female,21.0,1,0,9.825,S,0,0,0,1
403,0,3,"Hakkarainen, Mr. Pekka Pietari",male,28.0,1,0,15.85,S,1,0,0,1
404,0,3,"Oreskovic, Miss. Marija",female,20.0,0,0,8.6625,S,0,0,0,1
405,0,2,"Gale, Mr. Shadrach",male,34.0,1,0,21.0,S,1,0,0,1
406,0,3,"Widegren, Mr. Carl/Charles Peter",male,51.0,0,0,7.75,S,1,0,0,1
407,1,2,"Richards, Master. William Rowe",male,3.0,1,1,18.75,S,1,0,0,1
408,0,3,"Birkeland, Mr. Hans Martin Monsen",male,21.0,0,0,7.775,S,1,0,0,1
409,0,3,"Lefebre, Miss. Ida",female,28.0,3,1,25.4667,S,0,0,0,1
410,0,3,"Sdycoff, Mr. Todor",male,28.0,0,0,7.8958,S,1,0,0,1
411,0,3,"Hart, Mr. Henry",male,28.0,0,0,6.8583,Q,1,0,1,0
412,1,1,"Minahan, Miss. Daisy E",female,33.0,1,0,90.0,Q,0,0,1,0
413,0,2,"Cunningham, Mr. Alfred Fleming",male,28.0,0,0,0.0,S,1,0,0,1
414,1,3,"Sundman, Mr. Johan Julian",male,44.0,0,0,7.925,S,1,0,0,1
415,0,3,"Meek, Mrs. Thomas (Annie Louise Rowley)",female,28.0,0,0,8.05,S,0,0,0,1
416,1,2,"Drew, Mrs. James Vivian (Lulu Thorne Christian)",female,34.0,1,1,32.5,S,0,0,0,1
417,1,2,"Silven, Miss. Lyyli Karoliina",female,18.0,0,2,13.0,S,0,0,0,1
418,0,2,"Matthews, Mr. William John",male,30.0,0,0,13.0,S,1,0,0,1
419,0,3,"Van Impe, Miss. Catharina",female,10.0,0,2,24.15,S,0,0,0,1
420,0,3,"Gheorgheff, Mr. Stanio",male,28.0,0,0,7.8958,C,1,1,0,0
421,0,3,"Charters, Mr. David",male,21.0,0,0,7.7333,Q,1,0,1,0
422,0,3,"Zimmerman, Mr. Leo",male,29.0,0,0,7.875,S,1,0,0,1
423,0,3,"Danbom, Mrs. Ernst Gilbert (Anna Sigrid Maria Brogren)",female,28.0,1,1,14.4,S,0,0,0,1
424,0,3,"Rosblom, Mr. Viktor Richard",male,18.0,1,1,20.2125,S,1,0,0,1
425,0,3,"Wiseman, Mr. Phillippe",male,28.0,0,0,7.25,S,1,0,0,1
426,1,2,"Clarke, Mrs. Charles V (Ada Maria Winfield)",female,28.0,1,0,26.0,S,0,0,0,1
427,1,2,"Phillips, Miss. Kate Florence (""Mrs Kate Louise Phillips Marshall"")",female,19.0,0,0,26.0,S,0,0,0,1
428,0,3,"Flynn, Mr. James",male,28.0,0,0,7.75,Q,1,0,1,0
429,1,3,"Pickard, Mr. Berk (Berk Trembisky)",male,32.0,0,0,8.05,S,1,0,0,1
430,1,1,"Bjornstrom-Steffansson, Mr. Mauritz Hakan",male,28.0,0,0,26.55,S,1,0,0,1
431,1,3,"Thorneycroft, Mrs. Percival (Florence Kate White)",female,28.0,1,0,16.1,S,0,0,0,1
432,1,2,"Louch, Mrs. Charles Alexander (Alice Adelaide Slow)",female,42.0,1,0,26.0,S,0,0,0,1
433,0,3,"Kallio, Mr. Nikolai Erland",male,17.0,0,0,7.125,S,1,0,0,1
434,0,1,"Silvey, Mr. William Baird",male,50.0,1,0,55.9,S,1,0,0,1
435,1,1,"Carter, Miss. Lucile Polk",female,14.0,1,2,120.0,S,0,0,0,1
436,0,3,"Ford, Miss. Doolina Margaret ""Daisy""",female,21.0,2,2,34.375,S,0,0,0,1
437,1,2,"Richards, Mrs. Sidney (Emily Hocking)",female,24.0,2,3,18.75,S,0,0,0,1
438,0,1,"Fortune, Mr. Mark",male,64.0,1,4,263.0,S,1,0,0,1
439,0,2,"Kvillner, Mr. Johan Henrik Johannesson",male,31.0,0,0,10.5,S,1,0,0,1
440,1,2,"Hart, Mrs. Benjamin (Esther Ada Bloomfield)",female,45.0,1,1,26.25,S,0,0,0,1
441,0,3,"Hampe, Mr. Leon",male,20.0,0,0,9.5,S,1,0,0,1
442,0,3,"Petterson, Mr. Johan Emil",male,25.0,1,0,7.775,S,1,0,0,1
443,1,2,"Reynaldo, Ms. Encarnacion",female,28.0,0,0,13.0,S,0,0,0,1
444,1,3,"Johannesen-Bratthammer, Mr. Bernt",male,28.0,0,0,8.1125,S,1,0,0,1
445,1,1,"Dodge, Master. Washington",male,4.0,0,2,81.8583,S,1,0,0,1
446,1,2,"Mellinger, Miss. Madeleine Violet",female,13.0,0,1,19.5,S,0,0,0,1
447,1,1,"Seward, Mr. Frederic Kimber",male,34.0,0,0,26.55,S,1,0,0,1
448,1,3,"Baclini, Miss. Marie Catherine",female,5.0,2,1,19.2583,C,0,1,0,0
449,1,1,"Peuchen, Major. Arthur Godfrey",male,52.0,0,0,30.5,S,1,0,0,1
450,0,2,"West, Mr. Edwy Arthur",male,36.0,1,2,27.75,S,1,0,0,1
451,0,3,"Hagland, Mr. Ingvald Olai Olsen",male,28.0,1,0,19.9667,S,1,0,0,1
452,0,1,"Foreman, Mr. Benjamin Laventall",male,30.0,0,0,27.75,C,1,1,0,0
453,1,1,"Goldenberg, Mr. Samuel L",male,49.0,1,0,89.1042,C,1,1,0,0
454,0,3,"Peduzzi, Mr. Joseph",male,28.0,0,0,8.05,S,1,0,0,1
455,1,3,"Jalsevac, Mr. Ivan",male,29.0,0,0,7.8958,C,1,1,0,0
456,0,1,"Millet, Mr. Francis Davis",male,65.0,0,0,26.55,S,1,0,0,1
457,1,1,"Kenyon, Mrs. Frederick R (Marion)",female,28.0,1,0,51.8625,S,0,0,0,1
458,1,2,"Toomey, Miss. Ellen",female,50.0,0,0,10.5,S,0,0,0,1
459,0,3,"O'Connor, Mr. Maurice",male,28.0,0,0,7.75,Q,1,0,1,0
460,1,1,"Anderson, Mr. Harry",male,48.0,0,0,26.55,S,1,0,0,1
461,0,3,"Morley, Mr. William",male,34.0,0,0,8.05,S,1,0,0,1
462,0,1,"Gee, Mr. Arthur H",male,47.0,0,0,38.5,S,1,0,0,1
463,0,2,"Milling, Mr. Jacob Christian",male,48.0,0,0,13.0,S,1,0,0,1
464,0,3,"Maisner, Mr. Simon",male,28.0,0,0,8.05,S,1,0,0,1
465,0,3,"Goncalves, Mr. Manuel Estanslas",male,38.0,0,0,7.05,S,1,0,0,1
466,0,2,"Campbell, Mr. William",male,28.0,0,0,0.0,S,1,0,0,1
467,0,1,"Smart, Mr. John Montgomery",male,56.0,0,0,26.55,S,1,0,0,1
468,0,3,"Scanlan, Mr. James",male,28.0,0,0,7.725,Q,1,0,1,0
469,1,3,"Baclini, Miss. Helene Barbara",female,0.75,2,1,19.2583,C,0,1,0,0
470,0,3,"Keefe, Mr. Arthur",male,28.0,0,0,7.25,S,1,0,0,1
471,0,3,"Cacic, Mr. Luka",male,38.0,0,0,8.6625,S,1,0,0,1
472,1,2,"West, Mrs. Edwy Arthur (Ada Mary Worth)",female,33.0,1,2,27.75,S,0,0,0,1
473,1,2,"Jerwan, Mrs. Amin S (Marie Marthe Thuillard)",female,23.0,0,0,13.7917,C,0,1,0,0
474,0,3,"Strandberg, Miss. Ida Sofia",female,22.0,0,0,9.8375,S,0,0,0,1
475,0,1,"Clifford, Mr. George Quincy",male,28.0,0,0,52.0,S,1,0,0,1
476,0,2,"Renouf, Mr. Peter Henry",male,34.0,1,0,21.0,S,1,0,0,1
477,0,3,"Braund, Mr. Lewis Richard",male,29.0,1,0,7.0458,S,1,0,0,1
478,0,3,"Karlsson, Mr. Nils August",male,22.0,0,0,7.5208,S,1,0,0,1
479,1,3,"Hirvonen, Miss. Hildur E",female,2.0,0,1,12.2875,S,0,0,0,1
480,0,3,"Goodwin, Master. Harold Victor",male,9.0,5,2,46.9,S,1,0,0,1
481,0,2,"Frost, Mr. Anthony Wood ""Archie""",male,28.0,0,0,0.0,S,1,0,0,1
482,0,3,"Rouse, Mr. Richard Henry",male,50.0,0,0,8.05,S,1,0,0,1
483,1,3,"Turkula, Mrs. (Hedwig)",female,63.0,0,0,9.5875,S,0,0,0,1
484,1,1,"Bishop, Mr. Dickinson H",male,25.0,1,0,91.0792,C,1,1,0,0
485,0,3,"Lefebre, Miss. Jeannie",female,28.0,3,1,25.4667,S,0,0,0,1
486,1,1,"Hoyt, Mrs. Frederick Maxfield (Jane Anne Forby)",female,35.0,1,0,90.0,S,0,0,0,1
487,0,1,"Kent, Mr. Edward Austin",male,58.0,0,0,29.7,C,1,1,0,0
488,0,3,"Somerton, Mr. Francis William",male,30.0,0,0,8.05,S,1,0,0,1
489,1,3,"Coutts, Master. Eden Leslie ""Neville""",male,9.0,1,1,15.9,S,1,0,0,1
490,0,3,"Hagland, Mr. Konrad Mathias Reiersen",male,28.0,1,0,19.9667,S,1,0,0,1
491,0,3,"Windelov, Mr. Einar",male,21.0,0,0,7.25,S,1,0,0,1
492,0,1,"Molson, Mr. Harry Markland",male,55.0,0,0,30.5,S,1,0,0,1
493,0,1,"Artagaveytia, Mr. Ramon",male,71.0,0,0,49.5042,C,1,1,0,0
494,0,3,"Stanley, Mr. Edward Roland",male,21.0,0,0,8.05,S,1,0,0,1
495,0,3,"Yousseff, Mr. Gerious",male,28.0,0,0,14.4583,C,1,1,0,0
496,1,1,"Eustis, Miss. Elizabeth Mussey",female,54.0,1,0,78.2667,C,0,1,0,0
497,0,3,"Shellard, Mr. Frederick William",male,28.0,0,0,15.1,S,1,0,0,1
498,0,1,"Allison, Mrs. Hudson J C (Bessie Waldo Daniels)",female,25.0,1,2,151.55,S,0,0,0,1
499,0,3,"Svensson, Mr. Olof",male,24.0,0,0,7.7958,S,1,0,0,1
500,0,3,"Calic, Mr. Petar",male,17.0,0,0,8.6625,S,1,0,0,1
501,0,3,"Canavan, Miss. Mary",female,21.0,0,0,7.75,Q,0,0,1,0
502,0,3,"O'Sullivan, Miss. Bridget Mary",female,28.0,0,0,7.6292,Q,0,0,1,0
503,0,3,"Laitinen, Miss. Kristina Sofia",female,37.0,0,0,9.5875,S,0,0,0,1
504,1,1,"Maioni, Miss. Roberta",female,16.0,0,0,86.5,S,0,0,0,1
505,0,1,"Penasco y Castellana, Mr. Victor de Satode",male,18.0,1,0,108.9,C,1,1,0,0
506,1,2,"Quick, Mrs. Frederick Charles (Jane Richards)",female,33.0,0,2,26.0,S,0,0,0,1
507,1,1,"Bradley, Mr. George (""George Arthur Brayton"")",male,28.0,0,0,26.55,S,1,0,0,1
508,0,3,"Olsen, Mr. Henry Margido",male,28.0,0,0,22.525,S,1,0,0,1
509,1,3,"Lang, Mr. Fang",male,26.0,0,0,56.4958,S,1,0,0,1
510,1,3,"Daly, Mr. Eugene Patrick",male,29.0,0,0,7.75,Q,1,0,1,0
511,0,3,"Webber, Mr. James",male,28.0,0,0,8.05,S,1,0,0,1
512,1,1,"McGough, Mr. James Robert",male,36.0,0,0,26.2875,S,1,0,0,1
513,1,1,"Rothschild, Mrs. Martin (Elizabeth L. Barrett)",female,54.0,1,0,59.4,C,0,1,0,0
514,0,3,"Coleff, Mr. Satio",male,24.0,0,0,7.4958,S,1,0,0,1
515,0,1,"Walker, Mr. William Anderson",male,47.0,0,0,34.0208,S,1,0,0,1
516,1,2,"Lemore, Mrs. (Amelia Milley)",female,34.0,0,0,10.5,S,0,0,0,1
517,0,3,"Ryan, Mr. Patrick",male,28.0,0,0,24.15,Q,1,0,1,0
518,1,2,"Angle, Mrs. William A (Florence ""Mary"" Agnes Hughes)",female,36.0,1,0,26.0,S,0,0,0,1
519,0,3,"Pavlovic, Mr. Stefo",male,32.0,0,0,7.8958,S,1,0,0,1
520,1,1,"Perreault, Miss. Anne",female,30.0,0,0,93.5,S,0,0,0,1
521,0,3,"Vovk, Mr. Janko",male,22.0,0,0,7.8958,S,1,0,0,1
522,0,3,"Lahoud, Mr. Sarkis",male,28.0,0,0,7.225,C,1,1,0,0
523,1,1,"Hippach, Mrs. Louis Albert (Ida Sophia Fischer)",female,44.0,0,1,57.9792,C,0,1,0,0
524,0,3,"Kassem, Mr. Fared",male,28.0,0,0,7.2292,C,1,1,0,0
525,0,3,"Farrell, Mr. James",male,40.5,0,0,7.75,Q,1,0,1,0
526,1,2,"Ridsdale, Miss. Lucy",female,50.0,0,0,10.5,S,0,0,0,1
527,0,1,"Farthing, Mr. John",male,28.0,0,0,221.7792,S,1,0,0,1
528,0,3,"Salonen, Mr. Johan Werner",male,39.0,0,0,7.925,S,1,0,0,1
529,0,2,"Hocking, Mr. Richard George",male,23.0,2,1,11.5,S,1,0,0,1
530,1,2,"Quick, Miss. Phyllis May",female,2.0,1,1,26.0,S,0,0,0,1
531,0,3,"Toufik, Mr. Nakli",male,28.0,0,0,7.2292,C,1,1,0,0
532,0,3,"Elias, Mr. Joseph Jr",male,17.0,1,1,7.2292,C,1,1,0,0
533,1,3,"Peter, Mrs. Catherine (Catherine Rizk)",female,28.0,0,2,22.3583,C,0,1,0,0
534,0,3,"Cacic, Miss. Marija",female,30.0,0,0,8.6625,S,0,0,0,1
535,1,2,"Hart, Miss. Eva Miriam",female,7.0,0,2,26.25,S,0,0,0,1
536,0,1,"Butt, Major. Archibald Willingham",male,45.0,0,0,26.55,S,1,0,0,1
537,1,1,"LeRoy, Miss. Bertha",female,30.0,0,0,106.425,C,0,1,0,0
538,0,3,"Risien, Mr. Samuel Beard",male,28.0,0,0,14.5,S,1,0,0,1
539,1,1,"Frolicher, Miss. Hedwig Margaritha",female,22.0,0,2,49.5,C,0,1,0,0
540,1,1,"Crosby, Miss. Harriet R",female,36.0,0,2,71.0,S,0,0,0,1
541,0,3,"Andersson, Miss. Ingeborg Constanzia",female,9.0,4,2,31.275,S,0,0,0,1
542,0,3,"Andersson, Miss. Sigrid Elisabeth",female,11.0,4,2,31.275,S,0,0,0,1
543,1,2,"Beane, Mr. Edward",male,32.0,1,0,26.0,S,1,0,0,1
544,0,1,"Douglas, Mr. Walter Donald",male,50.0,1,0,106.425,C,1,1,0,0
545,0,1,"Nicholson, Mr. Arthur Ernest",male,64.0,0,0,26.0,S,1,0,0,1
546,1,2,"Beane, Mrs. Edward (Ethel Clarke)",female,19.0,1,0,26.0,S,0,0,0,1
547,1,2,"Padro y Manent, Mr. Julian",male,28.0,0,0,13.8625,C,1,1,0,0
548,0,3,"Goldsmith, Mr. Frank John",male,33.0,1,1,20.525,S,1,0,0,1
549,1,2,"Davies, Master. John Morgan Jr",male,8.0,1,1,36.75,S,1,0,0,1
550,1,1,"Thayer, Mr. John Borland Jr",male,17.0,0,2,110.8833,C,1,1,0,0
551,0,2,"Sharp, Mr. Percival James R",male,27.0,0,0,26.0,S,1,0,0,1
552,0,3,"O'Brien, Mr. Timothy",male,28.0,0,0,7.8292,Q,1,0,1,0
553,1,3,"Leeni, Mr. Fahim (""Philip Zenni"")",male,22.0,0,0,7.225,C,1,1,0,0
554,1,3,"Ohman, Miss. Velin",female,22.0,0,0,7.775,S,0,0,0,1
555,0,1,"Wright, Mr. George",male,62.0,0,0,26.55,S,1,0,0,1
556,1,1,"Duff Gordon, Lady. (Lucille Christiana Sutherland) (""Mrs Morgan"")",female,48.0,1,0,39.6,C,0,1,0,0
557,0,1,"Robbins, Mr. Victor",male,28.0,0,0,227.525,C,1,1,0,0
558,1,1,"Taussig, Mrs. Emil (Tillie Mandelbaum)",female,39.0,1,1,79.65,S,0,0,0,1
559,1,3,"de Messemaeker, Mrs. Guillaume Joseph (Emma)",female,36.0,1,0,17.4,S,0,0,0,1
560,0,3,"Morrow, Mr. Thomas Rowan",male,28.0,0,0,7.75,Q,1,0,1,0
561,0,3,"Sivic, Mr. Husein",male,40.0,0,0,7.8958,S,1,0,0,1
562,0,2,"Norman, Mr. Robert Douglas",male,28.0,0,0,13.5,S,1,0,0,1
563,0,3,"Simmons, Mr. John",male,28.0,0,0,8.05,S,1,0,0,1
564,0,3,"Meanwell, Miss. (Marion Ogden)",female,28.0,0,0,8.05,S,0,0,0,1
